"Day Type ID","Day Type Description"
"A1","Early August Bank Holiday"
"A2","Late August Bank Holiday"
"BD","Boxing Day"
"CD","Christmas Day"
"EM","Easter Monday"
"GF","Good Friday"
"J1","New Years Day"
"J2","New Year Bank Holiday"
"M1","1st May Bank Holiday"
"M2","2nd May Bank Holiday"
"ML","Millennium Bank"
"SA","Saturday"
"SD","Shoulder Day"
"SU","Sunday"
"WE","Weekday"
"X1","Adhoc National Holiday 1"
"X2","Adhoc National Holiday 2"
