"Regression Coefficient Type","Regression Coefficient Type Description"
"0","Constant"
"1","Day of Week 1"
"2","Day of Week 2"
"3","Day of Week 3"
"4","Day of Week 4"
"5","Noon Effective Temperature"
"6","Time of Sunset"
"7","(Time of Sunset)2"
